uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HQ,BA1 1HQ,51.382259,-2.362728,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HT,BA1 1HT,51.382739,-2.364413,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HU,BA1 1HU,51.382367,-2.365315,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HX,BA1 1HX,51.381772,-2.365885,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HZ,BA1 1HZ,51.380724,-2.367544,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JB,BA1 1JB,51.381526,-2.366904,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JD,BA1 1JD,51.380812,-2.368048,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JG,BA1 1JG,51.379389,-2.357274,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JH,BA1 1JH,51.378094,-2.357221,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JN,BA1 1JN,51.379274,-2.356770,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JP,BA1 1JP,51.378177,-2.356733,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JQ,BA1 1JQ,51.379110,-2.357257,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JR,BA1 1JR,51.379721,-2.357578,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JS,BA1 1JS,51.379539,-2.358252,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JT,BA1 1JT,51.379963,-2.357911,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JU,BA1 1JU,51.380259,-2.358028,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JW,BA1 1JW,51.378879,-2.356580,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JX,BA1 1JX,51.380287,-2.357568,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11JZ,BA1 1JZ,51.379713,-2.357291,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LA,BA1 1LA,51.380171,-2.357309,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LB,BA1 1LB,51.380307,-2.356936,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LE,BA1 1LE,51.380424,-2.356952,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LF,BA1 1LF,51.380611,-2.357470,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LJ,BA1 1LJ,51.380789,-2.358032,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LN,BA1 1LN,51.381141,-2.357891,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LP,BA1 1LP,51.381401,-2.357850,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LT,BA1 1LT,51.381157,-2.358322,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LY,BA1 1LY,51.381512,-2.359819,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11LZ,BA1 1LZ,51.381125,-2.360104,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NA,BA1 1NA,51.381549,-2.359619,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ND,BA1 1ND,51.380599,-2.358404,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NE,BA1 1NE,51.381710,-2.359821,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NF,BA1 1NF,51.381746,-2.359692,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NG,BA1 1NG,51.381085,-2.358350,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NH,BA1 1NH,51.380731,-2.359454,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NJ,BA1 1NJ,51.381156,-2.358610,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NL,BA1 1NL,51.380769,-2.358664,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NN,BA1 1NN,51.380769,-2.358980,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NP,BA1 1NP,51.380309,-2.359135,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NQ,BA1 1NQ,51.380868,-2.358708,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NR,BA1 1NR,51.380742,-2.358923,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NS,BA1 1NS,51.380429,-2.358187,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NT,BA1 1NT,51.381156,-2.358610,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NW,BA1 1NW,51.380320,-2.358718,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NX,BA1 1NX,51.380752,-2.358535,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11NY,BA1 1NY,51.380613,-2.356982,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11PE,BA1 1PE,51.378724,-2.357211,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11PF,BA1 1PF,51.378705,-2.357369,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11PQ,BA1 1PQ,51.378975,-2.357314,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11PS,BA1 1PS,51.379548,-2.358094,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11PX,BA1 1PX,51.378546,-2.356621,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QB,BA1 1QB,51.380030,-2.359247,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QE,BA1 1QE,51.380487,-2.359783,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QF,BA1 1QF,51.380064,-2.360081,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QG,BA1 1QG,51.380558,-2.360229,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QH,BA1 1QH,51.381240,-2.360565,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QL,BA1 1QL,51.381430,-2.360207,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QN,BA1 1QN,51.381016,-2.360390,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QP,BA1 1QP,51.379389,-2.357274,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QR,BA1 1QR,51.379694,-2.360409,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QT,BA1 1QT,51.379898,-2.361344,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QU,BA1 1QU,51.379839,-2.359936,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QX,BA1 1QX,51.379875,-2.360166,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QY,BA1 1QY,51.380270,-2.360298,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11QZ,BA1 1QZ,51.380476,-2.360573,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RB,BA1 1RB,51.380487,-2.359783,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RD,BA1 1RD,51.382015,-2.360053,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RE,BA1 1RE,51.382438,-2.360100,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RG,BA1 1RG,51.382834,-2.359873,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RH,BA1 1RH,51.382508,-2.360460,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RJ,BA1 1RJ,51.382450,-2.361724,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RL,BA1 1RL,51.382343,-2.361479,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RN,BA1 1RN,51.382368,-2.362097,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RP,BA1 1RP,51.381726,-2.360597,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RR,BA1 1RR,51.382356,-2.360401,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RS,BA1 1RS,51.382005,-2.360269,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RT,BA1 1RT,51.382094,-2.360801,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RW,BA1 1RW,51.382094,-2.360801,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RY,BA1 1RY,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11RZ,BA1 1RZ,51.382797,-2.360031,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SA,BA1 1SA,51.380746,-2.360359,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SB,BA1 1SB,51.380736,-2.360618,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SF,BA1 1SF,51.381003,-2.361741,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SG,BA1 1SG,51.381110,-2.361842,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SH,BA1 1SH,51.380445,-2.361693,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SJ,BA1 1SJ,51.380338,-2.361549,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SL,BA1 1SL,51.380598,-2.361766,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SN,BA1 1SN,51.380879,-2.361050,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SP,BA1 1SP,51.381019,-2.362273,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SQ,BA1 1SQ,51.380777,-2.361940,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SR,BA1 1SR,51.378376,-2.356160,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SS,BA1 1SS,51.377908,-2.359418,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SU,BA1 1SU,51.377699,-2.357103,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11SX,BA1 1SX,51.377430,-2.356871,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TG,BA1 1TG,51.379417,-2.359904,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TN,BA1 1TN,51.378949,-2.360115,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TP,BA1 1TP,51.378149,-2.360052,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TQ,BA1 1TQ,51.379406,-2.360550,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TR,BA1 1TR,51.378679,-2.359941,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11TS,BA1 1TS,51.378311,-2.360024,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UB,BA1 1UB,51.378093,-2.360454,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UD,BA1 1UD,51.378093,-2.360454,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UF,BA1 1UF,51.379008,-2.361265,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UG,BA1 1UG,51.378633,-2.360487,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UH,BA1 1UH,51.379369,-2.360765,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UJ,BA1 1UJ,51.378948,-2.360274,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UL,BA1 1UL,51.379314,-2.361110,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UN,BA1 1UN,51.380819,-2.363105,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UP,BA1 1UP,51.379723,-2.362636,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UQ,BA1 1UQ,51.379701,-2.361142,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11US,BA1 1US,51.380267,-2.364163,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UT,BA1 1UT,51.380025,-2.363960,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UX,BA1 1UX,51.380374,-2.364294,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11UZ,BA1 1UZ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11WF,BA1 1WF,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11WG,BA1 1WG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11WX,BA1 1WX,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11XA,BA1 1XA,51.379797,-2.364749,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11XB,BA1 1XB,51.380291,-2.365069,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11XD,BA1 1XD,51.379957,-2.365497,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11XE,BA1 1XE,51.381297,-2.365551,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11XH,BA1 1XH,51.381080,-2.365909,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11YA,BA1 1YA,51.381080,-2.365909,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ZH,BA1 1ZH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ZN,BA1 1ZN,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ZT,BA1 1ZT,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AA,BA1 2AA,51.381464,-2.363641,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AB,BA1 2AB,51.381097,-2.363380,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AD,BA1 2AD,51.381375,-2.363554,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AE,BA1 2AE,51.381502,-2.363139,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AF,BA1 2AF,51.381266,-2.363740,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AG,BA1 2AG,51.381272,-2.364718,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AH,BA1 2AH,51.381967,-2.363832,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AJ,BA1 2AJ,51.381484,-2.363067,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AL,BA1 2AL,51.382072,-2.364868,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AN,BA1 2AN,51.381655,-2.362924,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AP,BA1 2AP,51.382469,-2.364468,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AQ,BA1 2AQ,51.381660,-2.364333,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AR,BA1 2AR,51.382609,-2.365533,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AS,BA1 2AS,51.382609,-2.365533,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AT,BA1 2AT,51.382983,-2.366930,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AU,BA1 2AU,51.383223,-2.367722,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AX,BA1 2AX,51.383301,-2.368542,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AY,BA1 2AY,51.382887,-2.365794,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12AZ,BA1 2AZ,51.383344,-2.369376,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA12BA,BA1 2BA,51.383342,-2.369864,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
